scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
520,1379.3748779296875,338.9690246582031,0.9508540630340576,1338.77587890625,507.73455810546875,0.8283215761184692,1381.135498046875,583.0858154296875,0.9112573862075806
521,1380.93994140625,338.071533203125,0.9543763399124146,1341.05078125,507.58306884765625,0.8560899496078491,1381.8546142578125,583.37109375,0.9012020826339722
522,1382.5081787109375,338.3565979003906,0.9492952823638916,1345.1104736328125,502.5674743652344,0.8547653555870056,1384.2197265625,580.9473876953125,0.9131870269775391
523,1383.4271240234375,339.0301818847656,0.9430028200149536,1345.832275390625,502.9814147949219,0.8630080223083496,1385.9482421875,580.4808959960938,0.9099308252334595
524,1383.6029052734375,337.8096923828125,0.9297799468040466,1345.7525634765625,503.3826599121094,0.8509896993637085,1386.3948974609375,580.0249633789062,0.911176323890686
525,1384.20947265625,337.4679260253906,0.9181538224220276,1346.571533203125,503.177978515625,0.8718292713165283,1385.88330078125,579.5172119140625,0.9021759033203125
526,1385.430908203125,337.9602966308594,0.9343801736831665,1347.75390625,502.4670715332031,0.8902410864830017,1386.07666015625,578.4998168945312,0.9068305492401123
527,1387.1341552734375,336.8989562988281,0.9490635395050049,1348.0225830078125,501.60528564453125,0.8776810169219971,1386.453369140625,578.09716796875,0.9062082171440125
528,1388.538330078125,333.1583557128906,0.9464753270149231,1349.2469482421875,499.709716796875,0.8925613164901733,1387.2581787109375,577.2122802734375,0.8912997245788574
529,1389.18212890625,331.6436462402344,0.9478211998939514,1349.354736328125,494.39385986328125,0.8811416625976562,1388.419189453125,576.9210205078125,0.8752918243408203
530,1393.1751708984375,330.1837158203125,0.9618076086044312,1349.577880859375,493.15313720703125,0.8966624140739441,1390.017333984375,571.8863525390625,0.8721832036972046
531,1392.37158203125,328.69842529296875,0.9436706304550171,1350.7135009765625,490.5904235839844,0.8715238571166992,1394.593017578125,571.2157592773438,0.8836673498153687
532,1395.93212890625,325.61529541015625,0.9479871392250061,1350.2508544921875,490.4224853515625,0.8765820264816284,1395.5201416015625,567.4380493164062,0.9125458598136902
533,1395.8797607421875,324.31683349609375,0.9413809776306152,1349.6318359375,487.40521240234375,0.8612266778945923,1396.563720703125,566.4743041992188,0.9358958005905151
534,1394.779541015625,323.99017333984375,0.9443241953849792,1348.8314208984375,486.3995666503906,0.8755594491958618,1398.130859375,566.5171508789062,0.9282082915306091
535,1389.4317626953125,323.2374267578125,0.947912335395813,1348.287841796875,486.69464111328125,0.8898640871047974,1397.579833984375,566.3834838867188,0.9312703609466553
536,1387.75732421875,322.1333923339844,0.9374027252197266,1346.418212890625,486.92523193359375,0.8694499731063843,1396.5067138671875,566.2935791015625,0.9227182865142822
537,1386.239990234375,323.67108154296875,0.9463268518447876,1342.449951171875,486.9849853515625,0.8303380012512207,1393.682373046875,566.5335693359375,0.8956248164176941
538,1384.7303466796875,322.9356994628906,0.9221231937408447,1341.0968017578125,490.3873291015625,0.8633712530136108,1390.224853515625,566.445068359375,0.9105085134506226
539,1379.9156494140625,325.1966247558594,0.9314372539520264,1338.5047607421875,490.8749694824219,0.8752533197402954,1389.498779296875,565.5918579101562,0.9256876707077026
540,1378.433837890625,325.8367614746094,0.9424093961715698,1336.16748046875,490.5177001953125,0.854119598865509,1386.8592529296875,567.2672729492188,0.901091992855072
541,1377.982666015625,324.61553955078125,0.9451464414596558,1334.3468017578125,490.4744567871094,0.8694930672645569,1385.076904296875,568.7090454101562,0.8829199075698853
542,1373.6116943359375,326.2220458984375,0.9354461431503296,1333.5062255859375,490.6984558105469,0.8820173740386963,1383.5355224609375,567.1500244140625,0.9088890552520752
543,1372.6392822265625,327.3875427246094,0.9373433589935303,1331.717041015625,489.79443359375,0.8668637871742249,1381.768798828125,567.6758422851562,0.8953593969345093
544,1368.08935546875,327.3448791503906,0.9141380786895752,1329.9737548828125,491.5327453613281,0.8712224960327148,1380.9927978515625,569.4719848632812,0.8799208402633667
545,1366.66259765625,327.8465881347656,0.9066466689109802,1326.5374755859375,491.8710632324219,0.8499382734298706,1379.894775390625,569.6641845703125,0.8787020444869995
546,1364.6883544921875,330.8216857910156,0.906148374080658,1324.77587890625,495.0201416015625,0.8562790155410767,1379.1619873046875,570.7730102539062,0.8826107978820801
547,1364.782958984375,329.8336486816406,0.8894964456558228,1324.379150390625,496.2347717285156,0.861659049987793,1377.8704833984375,572.3742065429688,0.8643678426742554
548,1363.7261962890625,332.8277587890625,0.9180482625961304,1324.0936279296875,497.2846984863281,0.8907352685928345,1377.1800537109375,573.6837768554688,0.8419052362442017
549,1363.9644775390625,337.1893310546875,0.9268293380737305,1325.7474365234375,498.4723205566406,0.8705809116363525,1374.63671875,575.1961669921875,0.8544536232948303
550,1365.6129150390625,336.970947265625,0.9402832984924316,1326.3389892578125,498.8265686035156,0.8621959686279297,1374.62939453125,575.056640625,0.8518850207328796
551,1366.3150634765625,338.74560546875,0.9442504644393921,1328.977294921875,498.97406005859375,0.8906086087226868,1377.249267578125,574.2482299804688,0.8447467088699341
552,1367.6015625,338.5743713378906,0.9410110116004944,1329.2904052734375,499.0994567871094,0.8810485601425171,1377.68310546875,572.7122802734375,0.8556452989578247
553,1367.6378173828125,339.14794921875,0.9334410429000854,1330.6214599609375,498.6445007324219,0.8812016248703003,1379.2276611328125,570.3898315429688,0.8759271502494812
554,1369.233154296875,339.9940490722656,0.9394716024398804,1331.3790283203125,498.2122497558594,0.8871662020683289,1380.1630859375,568.0283203125,0.8965336084365845
555,1371.2352294921875,339.5264587402344,0.9491277933120728,1333.132080078125,498.67681884765625,0.8894864916801453,1382.0469970703125,566.9501342773438,0.930492103099823
556,1371.60009765625,340.10687255859375,0.9571580290794373,1332.8929443359375,495.2120666503906,0.8893610239028931,1383.92919921875,566.0667114257812,0.9312398433685303
557,1372.48974609375,342.1962585449219,0.9419111013412476,1334.4466552734375,494.4833068847656,0.8813736438751221,1385.5028076171875,563.4174194335938,0.9065876603126526
558,1372.9630126953125,342.6387939453125,0.9417998790740967,1335.226806640625,495.1488342285156,0.8877583742141724,1387.43896484375,562.9222412109375,0.9273432493209839
559,1372.76123046875,343.10858154296875,0.9443768858909607,1336.3001708984375,498.22412109375,0.8808618783950806,1388.77099609375,563.5648803710938,0.9249039888381958
560,1372.784912109375,344.1434631347656,0.9396984577178955,1336.81298828125,498.35076904296875,0.8784669637680054,1389.32861328125,563.5053100585938,0.9270066022872925
561,1373.2232666015625,343.9498596191406,0.9416300654411316,1338.0604248046875,497.3214111328125,0.8729274272918701,1389.3253173828125,564.1541748046875,0.9348310828208923
562,1373.56787109375,343.7836608886719,0.9460975527763367,1337.97216796875,497.6362609863281,0.8822433948516846,1389.960205078125,564.275390625,0.931692361831665
563,1373.484619140625,343.6933898925781,0.9417021870613098,1337.94384765625,497.8893737792969,0.8756309747695923,1389.9766845703125,564.6517333984375,0.928347647190094
564,1373.1954345703125,343.6249694824219,0.9427884817123413,1336.421142578125,498.4803161621094,0.8721696734428406,1389.724609375,565.21435546875,0.9260070323944092
565,1372.9677734375,343.3462829589844,0.9406932592391968,1336.9324951171875,498.407470703125,0.8694260120391846,1389.6424560546875,565.1185302734375,0.9335999488830566
566,1372.919921875,343.60382080078125,0.9478108882904053,1336.463134765625,499.095458984375,0.882744312286377,1389.062255859375,565.8028564453125,0.9287302494049072
567,1371.5465087890625,343.54876708984375,0.9362236857414246,1336.1563720703125,499.808349609375,0.8880664110183716,1389.0570068359375,565.913818359375,0.9264392256736755
568,1371.8924560546875,344.3959655761719,0.9296829700469971,1335.857177734375,499.95111083984375,0.8933117985725403,1388.6552734375,566.3298950195312,0.9139575958251953
569,1371.32080078125,343.34173583984375,0.9211564064025879,1334.7918701171875,499.26312255859375,0.8791834115982056,1388.3756103515625,566.6596069335938,0.9128379821777344
570,1371.311767578125,343.3775329589844,0.9258807301521301,1333.977783203125,499.8354797363281,0.8912773132324219,1387.9000244140625,567.0289916992188,0.8945274353027344
571,1371.195556640625,343.2587585449219,0.9292131662368774,1333.22314453125,500.68414306640625,0.8828741312026978,1388.3685302734375,570.5776977539062,0.8910012245178223
572,1370.9525146484375,342.8479309082031,0.9361788034439087,1332.265625,500.04327392578125,0.8782677054405212,1388.093017578125,571.3884887695312,0.8939164876937866
573,1370.897705078125,342.0516357421875,0.9394065737724304,1332.17529296875,500.1139221191406,0.8834383487701416,1387.1419677734375,572.051513671875,0.9046961069107056
574,1370.5550537109375,342.0065612792969,0.923520565032959,1331.6826171875,499.0282897949219,0.8765830993652344,1386.9066162109375,572.625732421875,0.9036250114440918
575,1367.8214111328125,339.1182861328125,0.9190394878387451,1330.3017578125,498.8755798339844,0.8926092386245728,1385.94140625,571.5157470703125,0.8881136178970337
576,1366.669677734375,338.95513916015625,0.9360010623931885,1329.97314453125,498.5934753417969,0.8798412084579468,1383.7418212890625,570.5533447265625,0.8807874321937561
577,1366.4163818359375,337.3376159667969,0.9265660047531128,1329.2015380859375,498.080810546875,0.8994607925415039,1382.205810546875,571.4046020507812,0.8934656381607056
578,1365.5269775390625,337.4337158203125,0.9274481534957886,1327.243408203125,496.8350524902344,0.8757835626602173,1381.13525390625,571.701416015625,0.8929594159126282
579,1364.48095703125,336.94122314453125,0.9238338470458984,1325.7686767578125,496.05157470703125,0.8604065179824829,1380.9320068359375,571.69287109375,0.8991659879684448
580,1363.5677490234375,333.648681640625,0.9354484677314758,1324.798828125,495.8833312988281,0.8595266342163086,1381.094482421875,570.8469848632812,0.893064022064209
581,1363.104736328125,333.44305419921875,0.9316502809524536,1325.606201171875,493.8066711425781,0.8556079864501953,1380.7177734375,569.9198608398438,0.889331579208374
582,1362.91748046875,333.3043518066406,0.932903528213501,1324.7823486328125,495.5499267578125,0.872032642364502,1379.611083984375,567.9548950195312,0.8957428932189941
583,1362.4859619140625,332.8930358886719,0.930233359336853,1324.1636962890625,495.9882507324219,0.8743685483932495,1378.76708984375,568.0192260742188,0.8943167924880981
584,1362.54345703125,333.0451965332031,0.9274873733520508,1324.080322265625,495.6941833496094,0.8593079447746277,1378.8084716796875,568.0078125,0.8867671489715576
585,1362.9403076171875,333.5853576660156,0.9326505661010742,1323.72314453125,495.76568603515625,0.8548214435577393,1378.6990966796875,568.1141357421875,0.878277063369751
586,1363.9969482421875,333.27093505859375,0.9427546262741089,1324.010498046875,495.6441955566406,0.845382034778595,1375.8052978515625,566.4580078125,0.8757842183113098
587,1364.525390625,332.64044189453125,0.9369422197341919,1324.1318359375,496.5107421875,0.8692504167556763,1375.5272216796875,566.644287109375,0.8811655044555664
588,1365.21142578125,332.70416259765625,0.9386270046234131,1325.1986083984375,495.8148498535156,0.82448410987854,1378.476318359375,567.1660766601562,0.8877421617507935
589,1366.27099609375,332.03363037109375,0.9399743676185608,1325.864013671875,492.8768615722656,0.8536782264709473,1378.8770751953125,566.5343627929688,0.9055910110473633
590,1368.2933349609375,333.58612060546875,0.9430220127105713,1329.040283203125,492.85845947265625,0.85113924741745,1379.57470703125,566.276123046875,0.9193848371505737
591,1368.553955078125,332.8194274902344,0.9445912837982178,1329.7125244140625,492.2923278808594,0.8462170362472534,1381.277099609375,565.1355590820312,0.9345805644989014
592,1371.1119384765625,333.28948974609375,0.9384173154830933,1329.715576171875,491.9696044921875,0.836621880531311,1382.0546875,564.8793334960938,0.9368374347686768
593,1370.703125,334.1214294433594,0.9357038736343384,1329.7559814453125,493.29107666015625,0.863161563873291,1381.8519287109375,565.3402099609375,0.9365227222442627
594,1369.375732421875,334.621337890625,0.9374017119407654,1330.42138671875,493.4101257324219,0.8732548952102661,1382.498046875,564.0760498046875,0.9312788844108582
595,1369.8543701171875,336.6495361328125,0.9459971189498901,1331.0247802734375,492.961669921875,0.8713171482086182,1383.32568359375,563.619140625,0.9261181354522705
596,1369.932373046875,337.4170227050781,0.9428315758705139,1330.9696044921875,493.647216796875,0.8847770690917969,1383.176513671875,563.24560546875,0.9255028367042542
597,1369.6915283203125,337.96453857421875,0.9434781074523926,1331.0540771484375,496.4554138183594,0.8755970001220703,1383.429931640625,563.3579711914062,0.9277523756027222
598,1369.7105712890625,339.6833190917969,0.9508296251296997,1330.28369140625,493.54241943359375,0.8538262844085693,1383.4310302734375,563.6096801757812,0.9227879047393799
599,1367.6492919921875,340.4682922363281,0.9339497089385986,1329.73193359375,496.5796813964844,0.8649450540542603,1383.029541015625,564.5274658203125,0.9321839809417725
600,1367.6929931640625,341.3617858886719,0.9327654838562012,1329.023681640625,497.6310119628906,0.8746544122695923,1381.29248046875,566.0181884765625,0.9326717853546143
601,1366.840087890625,340.77569580078125,0.933875322341919,1328.2738037109375,499.0518798828125,0.8741893768310547,1379.3341064453125,567.4063110351562,0.9026652574539185
602,1367.0821533203125,340.8962097167969,0.9372081160545349,1326.58203125,499.8056945800781,0.8623932600021362,1379.3790283203125,570.2798461914062,0.869318962097168
603,1366.60205078125,339.85333251953125,0.9329557418823242,1326.010009765625,498.9615478515625,0.8635281920433044,1378.305419921875,571.197998046875,0.8842289447784424
604,1366.3740234375,338.8019714355469,0.935443639755249,1325.179443359375,499.35052490234375,0.8668903708457947,1373.4847412109375,571.438720703125,0.885565996170044
605,1365.3564453125,338.3591613769531,0.935608983039856,1324.1492919921875,498.5452575683594,0.8635833859443665,1373.3094482421875,571.4910888671875,0.8754839897155762
606,1365.2108154296875,336.9455871582031,0.9280703067779541,1323.1546630859375,498.6869201660156,0.8841336965560913,1372.2822265625,571.3056030273438,0.8852829337120056
607,1364.5692138671875,333.48480224609375,0.9419335126876831,1321.95703125,497.7455139160156,0.8836866617202759,1372.377685546875,567.6288452148438,0.8937968611717224
608,1364.3162841796875,332.6771545410156,0.9454262256622314,1321.7252197265625,495.9970397949219,0.8519467711448669,1372.2271728515625,567.0391235351562,0.9012014865875244
609,1364.235595703125,330.4198913574219,0.9469612240791321,1322.7252197265625,494.1345520019531,0.8480517268180847,1372.4119873046875,565.6178588867188,0.9257975220680237
610,1364.6099853515625,329.1598815917969,0.9429757595062256,1322.040283203125,493.7536315917969,0.8623670339584351,1372.9874267578125,564.6023559570312,0.919552206993103
611,1363.0732421875,327.477783203125,0.927849292755127,1323.1922607421875,491.1750183105469,0.8658177256584167,1373.429443359375,563.2725219726562,0.9103662967681885
612,1363.122802734375,328.54974365234375,0.9498029947280884,1322.517578125,486.3422546386719,0.8259962797164917,1373.15478515625,561.6435546875,0.8933584690093994
613,1361.4954833984375,328.8714599609375,0.9580332040786743,1322.0208740234375,484.40496826171875,0.8352378010749817,1373.26513671875,560.3711547851562,0.8978500366210938
614,1360.153564453125,326.34893798828125,0.9361565709114075,1321.8670654296875,482.9573669433594,0.8021217584609985,1374.208251953125,557.3136596679688,0.8816708326339722
615,1360.12744140625,325.1285400390625,0.9436095952987671,1321.7144775390625,481.4319763183594,0.8056294918060303,1374.0709228515625,555.6021118164062,0.9009044170379639
616,1360.1810302734375,322.1242980957031,0.9394396543502808,1321.5284423828125,480.5475158691406,0.8192225694656372,1373.497314453125,551.379638671875,0.904326319694519
617,1360.015869140625,318.753173828125,0.9380788803100586,1320.171630859375,477.7308044433594,0.8413063287734985,1373.5740966796875,550.6561889648438,0.9106598496437073
618,1360.38037109375,317.1861572265625,0.9463858604431152,1320.059326171875,477.02978515625,0.8196640014648438,1374.6024169921875,550.1871337890625,0.916163444519043
619,1360.85546875,316.36810302734375,0.9469828009605408,1323.232177734375,476.197021484375,0.8552953004837036,1375.27197265625,548.6373291015625,0.9136026501655579
620,1360.007568359375,314.8967590332031,0.9364570379257202,1322.709716796875,475.58648681640625,0.8430385589599609,1375.0711669921875,548.1890869140625,0.9259674549102783
621,1358.4761962890625,314.8485107421875,0.9483927488327026,1322.9029541015625,474.55450439453125,0.8276957869529724,1375.7974853515625,547.3279418945312,0.9125946760177612
622,1358.9891357421875,313.53533935546875,0.9481335878372192,1322.652587890625,474.016845703125,0.8098869323730469,1375.42138671875,547.2427368164062,0.9186810851097107
623,1358.4652099609375,313.3795166015625,0.9485940933227539,1323.3448486328125,469.94781494140625,0.7721484899520874,1375.6500244140625,546.768798828125,0.9189192056655884
624,1357.67724609375,314.1395263671875,0.9488232135772705,1322.7218017578125,469.4706726074219,0.7903474569320679,1376.34765625,546.1019287109375,0.8984601497650146
625,1357.152099609375,314.7060241699219,0.9475729465484619,1322.518798828125,468.7677001953125,0.7660112380981445,1378.52880859375,544.8572387695312,0.9009407758712769
626,1356.5345458984375,313.5045166015625,0.9211704730987549,1322.29248046875,469.0948181152344,0.7754516005516052,1379.2012939453125,544.6470336914062,0.9008142948150635
627,1355.10205078125,313.2904357910156,0.9110804796218872,1320.1767578125,469.7215576171875,0.7722512483596802,1380.76025390625,545.2354736328125,0.9128626585006714
628,1355.0780029296875,311.7427062988281,0.9077253341674805,1320.0538330078125,469.2572937011719,0.8078932762145996,1382.0445556640625,545.1595458984375,0.9152090549468994
629,1354.870849609375,311.7280578613281,0.9068100452423096,1320.155029296875,470.2538757324219,0.7951244115829468,1382.7904052734375,545.7435913085938,0.924639880657196
630,1353.89990234375,314.841552734375,0.9196849465370178,1319.2890625,470.3373107910156,0.80083167552948,1382.5224609375,546.6319580078125,0.9305114150047302
631,1352.6485595703125,315.917724609375,0.9270041584968567,1319.0435791015625,469.80023193359375,0.8385448455810547,1382.4371337890625,547.1365966796875,0.9364607334136963
632,1352.8692626953125,316.25958251953125,0.9274995923042297,1318.20849609375,470.10101318359375,0.844099760055542,1381.8721923828125,548.024658203125,0.9311748147010803
633,1352.5662841796875,315.7016296386719,0.9415169954299927,1318.0257568359375,470.6161193847656,0.8540135622024536,1381.4149169921875,548.568359375,0.9297833442687988
634,1351.738037109375,314.77685546875,0.9350484609603882,1316.69873046875,469.5868835449219,0.8492946624755859,1380.4461669921875,549.6668090820312,0.9116877913475037
635,1351.5009765625,314.3349304199219,0.9415833950042725,1316.6417236328125,469.0882263183594,0.8685296773910522,1379.7957763671875,549.7938232421875,0.9037120342254639
636,1350.2825927734375,314.27618408203125,0.9468165636062622,1316.0806884765625,468.7177734375,0.8870223760604858,1375.8897705078125,548.4777221679688,0.9112154841423035
637,1349.6060791015625,310.7391052246094,0.9461601376533508,1315.617919921875,467.1396484375,0.8800305128097534,1375.8111572265625,547.9742431640625,0.9203463792800903
638,1346.8394775390625,311.2402038574219,0.9463975429534912,1314.590576171875,466.4058837890625,0.8585867881774902,1375.3485107421875,547.1207275390625,0.9073957204818726
639,1344.871337890625,310.68304443359375,0.9332762956619263,1313.8310546875,466.3865051269531,0.8613330125808716,1374.2874755859375,547.2532958984375,0.9188538789749146
640,1343.7674560546875,308.9187927246094,0.9350016713142395,1312.9117431640625,466.5481872558594,0.8438881635665894,1371.8724365234375,546.6218872070312,0.9283080101013184
641,1343.5543212890625,309.2862548828125,0.9272394180297852,1309.1953125,466.1936950683594,0.8190220594406128,1368.86669921875,546.7457885742188,0.9166558980941772
642,1343.705078125,307.83892822265625,0.9386307597160339,1306.728515625,464.84857177734375,0.8235713839530945,1369.56640625,545.7263793945312,0.9157181978225708
643,1342.25048828125,308.83258056640625,0.9535775780677795,1303.3172607421875,461.9126892089844,0.8450647592544556,1367.4638671875,545.1419677734375,0.915337324142456
644,1341.7633056640625,305.3695983886719,0.9433926939964294,1303.788330078125,462.2604675292969,0.8686009645462036,1364.790283203125,543.1502685546875,0.910808801651001
645,1340.367919921875,304.0859375,0.9429831504821777,1302.6795654296875,461.56378173828125,0.874845027923584,1363.81201171875,542.14599609375,0.8963239192962646
646,1338.738525390625,304.0511169433594,0.9428077340126038,1302.010498046875,460.4833068847656,0.8664239645004272,1363.01611328125,541.0996704101562,0.8869422674179077
647,1338.6322021484375,300.42327880859375,0.9299392700195312,1300.4896240234375,460.68798828125,0.8671520352363586,1362.073486328125,540.4655151367188,0.8828760981559753
648,1338.0223388671875,301.3725891113281,0.9299008846282959,1300.52734375,460.59661865234375,0.8737708926200867,1360.9359130859375,539.6306762695312,0.8811779618263245
649,1340.7320556640625,295.7835693359375,0.9354970455169678,1300.489501953125,459.8726501464844,0.8482145071029663,1358.2989501953125,535.7817993164062,0.8931232690811157
650,1340.216064453125,294.2626037597656,0.9084802269935608,1300.4295654296875,458.8925476074219,0.8320882320404053,1358.82568359375,534.026123046875,0.9142721891403198
651,1340.4100341796875,292.1086730957031,0.9123333692550659,1300.8126220703125,457.9914855957031,0.8371189832687378,1359.13330078125,532.662841796875,0.9207497835159302
652,1340.34326171875,291.3790588378906,0.8673264980316162,1301.557373046875,454.3611755371094,0.8408868312835693,1359.813232421875,531.8655395507812,0.9151381254196167
653,1339.7835693359375,290.91461181640625,0.9161120057106018,1301.4688720703125,454.08154296875,0.849807620048523,1360.4630126953125,530.620849609375,0.8989659547805786
654,1339.10791015625,290.9889831542969,0.8888514637947083,1301.3052978515625,454.1192626953125,0.8597873449325562,1361.090576171875,530.392578125,0.8938635587692261
655,1338.7615966796875,292.8271484375,0.889480710029602,1301.57080078125,454.0716857910156,0.8505171537399292,1364.1373291015625,528.8753051757812,0.8973944187164307
656,1338.68505859375,292.74786376953125,0.924842357635498,1301.420166015625,454.7130432128906,0.8549968004226685,1364.2529296875,529.2433471679688,0.8953402042388916
657,1339.019287109375,293.7906188964844,0.9246120452880859,1300.4468994140625,457.4951171875,0.8670674562454224,1365.501708984375,530.3671875,0.899632453918457
658,1338.209228515625,294.2069091796875,0.9131774306297302,1300.16943359375,458.15997314453125,0.8867653608322144,1364.9332275390625,530.5474853515625,0.8881319165229797
659,1337.89892578125,294.7900085449219,0.9205338954925537,1299.246337890625,459.17791748046875,0.8844032287597656,1365.3258056640625,530.3313598632812,0.8955239057540894
660,1336.8525390625,295.6983642578125,0.8855082988739014,1298.36181640625,459.401123046875,0.8638930320739746,1364.7894287109375,530.8041381835938,0.9034770727157593
661,1336.076171875,299.82672119140625,0.9058221578598022,1298.412353515625,459.735595703125,0.8642081022262573,1365.1741943359375,531.547607421875,0.8895261287689209
662,1335.3349609375,301.94293212890625,0.9316387176513672,1297.7423095703125,460.00396728515625,0.8583130240440369,1365.1407470703125,531.69677734375,0.9033260941505432
663,1335.2088623046875,301.60394287109375,0.9396424293518066,1297.218017578125,459.35107421875,0.8369117975234985,1365.9205322265625,531.5223388671875,0.9162124395370483
664,1335.180419921875,302.0054626464844,0.9371278882026672,1297.005615234375,458.8479919433594,0.8362166285514832,1366.2149658203125,532.017333984375,0.909396767616272
665,1334.673828125,299.7145690917969,0.9413396120071411,1294.2880859375,458.3974304199219,0.8390291929244995,1365.8621826171875,532.2694702148438,0.906051516532898
666,1334.8936767578125,297.1673583984375,0.9238816499710083,1296.804443359375,458.3277893066406,0.8290919065475464,1365.5396728515625,532.6705932617188,0.8995170593261719
667,1334.6220703125,295.8048095703125,0.9268461465835571,1294.0059814453125,456.92962646484375,0.7826616764068604,1365.455810546875,532.2128295898438,0.9000309705734253
668,1332.91943359375,296.9647521972656,0.94499671459198,1294.3726806640625,454.3848571777344,0.8000541925430298,1363.8128662109375,532.358642578125,0.8930797576904297
669,1332.636474609375,296.3902282714844,0.93707275390625,1291.7073974609375,457.148681640625,0.7920125126838684,1359.883056640625,531.1748657226562,0.8992601633071899
670,1333.1715087890625,295.2679748535156,0.9433070421218872,1291.2799072265625,456.6430969238281,0.754677951335907,1358.580078125,531.7079467773438,0.9181965589523315
671,1332.4293212890625,296.1161193847656,0.9309605360031128,1287.582763671875,457.99725341796875,0.8048509359359741,1354.8502197265625,532.3685302734375,0.9215933084487915
672,1331.5816650390625,295.01617431640625,0.9437546730041504,1287.0546875,458.24114990234375,0.8267585635185242,1353.69970703125,532.3944091796875,0.9162336587905884
673,1330.9259033203125,294.5569152832031,0.9407819509506226,1286.4215087890625,458.322509765625,0.8455216884613037,1351.5780029296875,532.3340454101562,0.9150465726852417
674,1330.339111328125,294.9637756347656,0.9402245879173279,1286.226318359375,458.71270751953125,0.8333227634429932,1349.385009765625,532.7164916992188,0.9095425605773926
675,1328.27880859375,296.11846923828125,0.9372891187667847,1285.6527099609375,458.64508056640625,0.8421986103057861,1348.424072265625,531.5732421875,0.8946007490158081
676,1326.864013671875,302.5707092285156,0.9324318170547485,1284.9473876953125,457.72393798828125,0.8456476330757141,1348.2137451171875,524.8005981445312,0.8774532675743103
677,1324.333740234375,303.3902893066406,0.9594864845275879,1286.240234375,452.016845703125,0.894274115562439,1366.1693115234375,488.7886962890625,0.8207509517669678
678,1320.88232421875,295.65625,0.952468752861023,1290.6507568359375,443.0999755859375,0.9185101389884949,1383.4288330078125,477.2466125488281,0.9050440788269043
679,1319.35400390625,278.5563659667969,0.9293355941772461,1293.8687744140625,435.43865966796875,0.8746320605278015,1412.2608642578125,478.3321533203125,0.9541983604431152
680,1328.234130859375,277.2683410644531,0.9450669288635254,1300.7083740234375,429.1547546386719,0.864106297492981,1446.727783203125,474.50299072265625,0.9273015260696411
681,1328.82568359375,276.1878662109375,0.917733907699585,1315.3082275390625,421.8683776855469,0.8590620756149292,1483.999755859375,466.5938415527344,0.9126814603805542
682,1335.3887939453125,265.49725341796875,0.8772687911987305,1330.1070556640625,418.7852478027344,0.8604761958122253,1516.3309326171875,462.3719482421875,0.7869794368743896
683,1350.8121337890625,264.79998779296875,0.8857920169830322,1346.1129150390625,411.5903625488281,0.8236508369445801,1549.258544921875,457.1514587402344,0.8115212917327881
684,1367.3812255859375,262.15093994140625,0.9355106949806213,1362.5146484375,408.5716552734375,0.7993364930152893,1574.9049072265625,450.283447265625,0.8950831890106201
685,1371.2578125,259.13458251953125,0.9554116725921631,1372.18505859375,407.0864562988281,0.785552978515625,1621.6630859375,434.4111022949219,0.799480676651001
686,1375.6932373046875,264.64630126953125,0.8930613994598389,1372.6600341796875,412.6394958496094,0.8168439865112305,1574.3836669921875,454.8975830078125,0.6412364840507507
687,1376.2109375,274.1490783691406,0.9459608197212219,1364.9561767578125,419.7395324707031,0.8623757362365723,1569.6585693359375,460.8638610839844,0.857702374458313
688,1378.364501953125,278.785400390625,0.9598506689071655,1358.2530517578125,433.2185363769531,0.8712893128395081,1574.4195556640625,475.1885070800781,0.9363013505935669
689,1376.7354736328125,288.8702087402344,0.9269706606864929,1357.8319091796875,443.0580749511719,0.8977069854736328,1574.7198486328125,483.2666931152344,0.9083161354064941
690,1374.2230224609375,302.32843017578125,0.9607034921646118,1361.197021484375,450.5182189941406,0.8298822641372681,1575.3446044921875,485.7657165527344,0.9360984563827515
691,1372.2276611328125,310.9629211425781,0.9492455720901489,1355.2484130859375,454.9478454589844,0.8560383319854736,1576.680419921875,486.1529541015625,0.9358025789260864
692,1370.131103515625,320.4615478515625,0.9498400688171387,1352.279052734375,465.5513000488281,0.768354058265686,1582.8157958984375,487.7827453613281,0.8701785802841187
693,1365.618896484375,325.717041015625,0.9462394118309021,1356.0205078125,488.26837158203125,0.6338644027709961,1606.24951171875,495.5887451171875,0.7853989601135254
694,1366.6666259765625,334.60516357421875,0.9142755270004272,1354.4989013671875,491.1594543457031,0.8334172964096069,1607.740234375,493.38726806640625,0.8125010132789612
